group_name,number_group_genes,functional_group_size,group_errored_genes,number_group_genes_with_EAscores,group_genes_with_EAscores,group_sig_genes,original_group_pvalue,core_genes,core_group_pvalue,fdr_q_value_core_pathway,passed_q_value_filter,5th_percentile_threshold,fold_better
Late endosomal microautophagy,33,33,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5961896866502991,0.5961896866502991
Negative regulation of FGFR1 signaling,33,33,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5961896866502991,0.5961896866502991
PERK regulates gene expression,33,33,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5961896866502991,0.5961896866502991
Packaging Of Telomere Ends,33,33,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5961896866502991,0.5961896866502991
RNA Polymerase I Transcription Termination,33,33,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5961896866502991,0.5961896866502991
Resolution of D-Loop Structures,33,33,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5961896866502991,0.5961896866502991
Sialic acid metabolism,33,33,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5961896866502991,0.5961896866502991
Transcriptional regulation of pluripotent stem cells,33,33,[],1,['ZIC3'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5961896866502991,0.5961896866502991
COPI-independent Golgi-to-ER retrograde traffic,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
CaM pathway,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Calmodulin induced events,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
DNA methylation,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Diseases of carbohydrate metabolism,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
EPHB-mediated forward signaling,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Gluconeogenesis,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Negative regulation of FGFR2 signaling,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Negative regulators of DDX58-IFIH1 signaling,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Nuclear import of Rev protein,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Signaling by WNT in cancer,34,34,[],1,['AMER1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Signaling by high-kinase activity BRAF mutants,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Signalling to ERKs,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Striated Muscle Contraction,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Synthesis of bile acids and bile salts,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
The phototransduction cascade,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Transcriptional Regulation by E2F6,34,34,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5841184103333299,0.5841184103333299
Latent infection - Other responses of Mtb to phagocytosis,35,35,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5722915456779232,0.5722915456779232
Lysosome Vesicle Biogenesis,35,35,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5722915456779232,0.5722915456779232
Metabolism of steroid hormones,35,35,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5722915456779232,0.5722915456779232
N-glycan trimming in the ER and Calnexin-Calreticulin cycle,35,35,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5722915456779232,0.5722915456779232
Oncogene Induced Senescence,35,35,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5722915456779232,0.5722915456779232
Pausing and recovery of Tat-mediated HIV elongation,35,35,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5722915456779232,0.5722915456779232
SUMOylation of SUMOylation proteins,35,35,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5722915456779232,0.5722915456779232
Tat-mediated HIV elongation arrest and recovery,35,35,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5722915456779232,0.5722915456779232
Transport of the SLBP independent Mature mRNA,35,35,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5722915456779232,0.5722915456779232
Budding and maturation of HIV virion,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
Ca-dependent events,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
HIV elongation arrest and recovery,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
Metabolic disorders of biological oxidation enzymes,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
Nuclear Pore Complex (NPC) Disassembly,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
Nucleobase catabolism,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
Pausing and recovery of HIV elongation,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
RHO GTPases Activate WASPs and WAVEs,36,36,[],2,"['BTK', 'WAS']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
RNA Polymerase III Transcription Initiation,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
ROS and RNS production in phagocytes,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
Regulation of TNFR1 signaling,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
Regulation of TP53 Degradation,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
Rev-mediated nuclear export of HIV RNA,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
Transport of the SLBP Dependant Mature mRNA,36,36,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5607041439894471,0.5607041439894471
Activation of ATR in response to replication stress,37,37,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5493513567713475,0.5493513567713475
Detoxification of Reactive Oxygen Species,37,37,[],1,['ATP7A'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5493513567713475,0.5493513567713475
Fatty acyl-CoA biosynthesis,37,37,[],1,['ACSL4'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5493513567713475,0.5493513567713475
Glutathione conjugation,37,37,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5493513567713475,0.5493513567713475
HDR through Single Strand Annealing (SSA),37,37,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5493513567713475,0.5493513567713475
HSF1-dependent transactivation,37,37,[],1,['COL4A6'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5493513567713475,0.5493513567713475
Platelet Aggregation (Plug Formation),37,37,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5493513567713475,0.5493513567713475
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,37,37,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5493513567713475,0.5493513567713475
Regulation of TP53 Expression and Degradation,37,37,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5493513567713475,0.5493513567713475
Transport of Ribonucleoproteins into the Host Nucleus,37,37,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5493513567713475,0.5493513567713475
Transcriptional activity of SMAD2-SMAD3-SMAD4 heterotrimer,44,44,[],1,['SKI'],[],0.8677889641957937,['SKI'],0.8677889641957937,0.9998611111113344,0,0.47606390072503296,0.5485940941484728
Apoptotic cleavage of cellular proteins,38,38,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
DNA Damage Recognition in GG-NER,38,38,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
Defective B3GALTL causes Peters-plus syndrome (PpS),38,38,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
Fanconi Anemia Pathway,38,38,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,38,38,[],1,['MSN'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
HSP90 chaperone cycle for steroid hormone receptors (SHR),38,38,[],1,['AR'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
Interactions of Rev with host cellular proteins,38,38,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
MAP2K and MAPK activation,38,38,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
NEP-NS2 Interacts with the Cellular Export Machinery,38,38,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
Ovarian tumor domain proteases,38,38,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
Signaling by FGFR1 in disease,38,38,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
Triglyceride metabolism,38,38,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
rRNA processing in the mitochondrion,38,38,[],1,['HSD17B10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5382284336963992,0.5382284336963992
TP53 Regulates Metabolic Genes,89,89,[],1,['PRKAA2'],[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,0.18962904306259548,0.5286437219876959
Activation of GABAB receptors,39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
Association of TriC-CCT with target proteins during biosynthesis,39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
Beta defensins,39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
Export of Viral Ribonucleoproteins from Nucleus,39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
Formation of Fibrin Clot (Clotting Cascade),39,39,[],1,['F8'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
GABA B receptor activation,39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
"Gamma carboxylation, hypusine formation and arylsulfatase activation",39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
O-glycosylation of TSR domain-containing proteins,39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
Presynaptic phase of homologous DNA pairing and strand exchange,39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
Response of Mtb to phagocytosis,39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
SUMOylation of ubiquitinylation proteins,39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
Smooth Muscle Contraction,39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
Synthesis of PA,39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,39,39,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5273307206190346,0.5273307206190346
PKMTs methylate histone lysines,47,47,[],1,['PRDM16'],[],0.8622765193001742,['PRDM16'],0.8622765193001742,0.9998611111113344,0,0.4477283118399157,0.5192398283131878
Class C-3 (Metabotropic glutamate-pheromone receptors),40,40,[],1,['TAS1R3'],[],0.996241260132693,['TAS1R3'],0.996241260132693,0.9998611111113344,0,0.5166536576279188,0.5186029512159573
DAG and IP3 signaling,40,40,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5166536576279188,0.5166536576279188
Negative regulation of MAPK pathway,40,40,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5166536576279188,0.5166536576279188
SIRT1 negatively regulates rRNA expression,40,40,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5166536576279188,0.5166536576279188
Signaling by FGFR3,40,40,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5166536576279188,0.5166536576279188
Transcriptional Regulation by VENTX,40,40,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5166536576279188,0.5166536576279188
Vpr-mediated nuclear import of PICs,40,40,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5166536576279188,0.5166536576279188
Dual Incision in GG-NER,41,41,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5061927771379522,0.5061927771379522
Elastic fibre formation,41,41,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5061927771379522,0.5061927771379522
Generation of second messenger molecules,41,41,[],1,['WAS'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5061927771379522,0.5061927771379522
Intraflagellar transport,41,41,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5061927771379522,0.5061927771379522
RET signaling,41,41,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5061927771379522,0.5061927771379522
RNA Polymerase III Abortive And Retractive Initiation,41,41,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5061927771379522,0.5061927771379522
RNA Polymerase III Transcription,41,41,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5061927771379522,0.5061927771379522
Signaling by FGFR4,41,41,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.5061927771379522,0.5061927771379522
Regulation of TP53 Activity through Phosphorylation,92,92,[],4,"['NOC2L', 'PRKAA2', 'TAF1', 'TAF9B']",[],0.966017016469595,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,0.1783422166581641,0.49717855281580897
Cleavage of the damaged pyrimidine,42,42,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
Cooperation of PDCL (PhLP1) and TRiC-CCT in G-protein beta folding,42,42,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
Deactivation of the beta-catenin transactivating complex,42,42,[],1,['SOX3'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
Depyrimidination,42,42,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,42,42,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
Homologous DNA Pairing and Strand Exchange,42,42,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
NS1 Mediated Effects on Host Pathways,42,42,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
PRC2 methylates histones and DNA,42,42,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
Recognition and association of DNA glycosylase with site containing an affected pyrimidine,42,42,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
Regulation of beta-cell development,42,42,[],1,['MAMLD1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
Transport of Mature mRNA Derived from an Intronless Transcript,42,42,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
tRNA Aminoacylation,42,42,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
tRNA processing in the mitochondrion,42,42,[],1,['HSD17B10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4959437020209075,0.4959437020209075
Activation of gene expression by SREBF (SREBP),43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Amine ligand-binding receptors,43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Bile acid and bile salt metabolism,43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Condensation of Prophase Chromosomes,43,43,[],1,['PHF8'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Formation of Incision Complex in GG-NER,43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Interactions of Vpr with host cellular proteins,43,43,[],1,['SLC25A5'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Paradoxical activation of RAF signaling by kinase inactive BRAF,43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Signaling by FGFR2 in disease,43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Signaling by RAS mutants,43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Signaling by Retinoic Acid,43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Signaling by SCF-KIT,43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Signaling by moderate kinase activity BRAF mutants,43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Signaling downstream of RAS mutants,43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Transport of Mature mRNAs Derived from Intronless Transcripts,43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Vasopressin regulates renal water homeostasis via Aquaporins,43,43,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
tRNA modification in the nucleus and cytosol,43,43,[],1,['LAGE3'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4859021437739153,0.4859021437739153
Cyclin D associated events in G1,44,44,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
DAP12 interactions,44,44,[],1,['BTK'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
G1 Phase,44,44,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
Interleukin-2 family signaling,44,44,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
"Interleukin-3, Interleukin-5 and GM-CSF signaling",44,44,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
Intra-Golgi traffic,44,44,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
Kinesins,44,44,[],1,['KIF4A'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
PI3K Cascade,44,44,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
Phase 0 - rapid depolarisation,44,44,[],2,"['CACNA1F', 'FGF13']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
SUMOylation of transcription cofactors,44,44,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
Sphingolipid de novo biosynthesis,44,44,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
TP53 Regulates Transcription of Cell Death Genes,44,44,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
"Transport of vitamins, nucleosides, and related molecules",44,44,[],1,['SLC25A5'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
Uptake and actions of bacterial toxins,44,44,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.47606390072503296,0.47606390072503296
Mitochondrial biogenesis,95,95,[],3,"['GLUD2', 'HCFC1', 'PRKAA2']",[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,0.16772718845629875,0.46758620806202505
Host Interactions with Influenza Factors,45,45,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4664248562751465,0.4664248562751465
TBC-RABGAPs,45,45,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4664248562751465,0.4664248562751465
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,46,46,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4569809771754691,0.4569809771754691
Glycosphingolipid metabolism,46,46,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4569809771754691,0.4569809771754691
SUMOylation of DNA replication proteins,46,46,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4569809771754691,0.4569809771754691
TNF signaling,46,46,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4569809771754691,0.4569809771754691
Formation of HIV-1 elongation complex containing HIV-1 Tat,47,47,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
HIV Transcription Elongation,47,47,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
HIV Transcription Initiation,47,47,[],2,"['TAF1', 'TAF9B']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
Interleukin-10 signaling,47,47,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
Interleukin-12 signaling,47,47,[],1,['MSN'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
NOTCH1 Intracellular Domain Regulates Transcription,47,47,[],1,['MAMLD1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
RNA Polymerase II HIV Promoter Escape,47,47,[],2,"['TAF1', 'TAF9B']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
RNA Polymerase II Promoter Escape,47,47,[],2,"['TAF1', 'TAF9B']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
RNA Polymerase II Transcription Initiation,47,47,[],2,"['TAF1', 'TAF9B']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
RNA Polymerase II Transcription Initiation And Promoter Clearance,47,47,[],2,"['TAF1', 'TAF9B']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,47,47,[],2,"['TAF1', 'TAF9B']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
SUMOylation of RNA binding proteins,47,47,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
Tat-mediated elongation of the HIV-1 transcript,47,47,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4477283118399157,0.4477283118399157
DNA Damage Bypass,48,48,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4386629886916473,0.4386629886916473
Formation of HIV elongation complex in the absence of HIV Tat,48,48,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4386629886916473,0.4386629886916473
G alpha (z) signalling events,48,48,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4386629886916473,0.4386629886916473
IRS-mediated signalling,48,48,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4386629886916473,0.4386629886916473
Inositol phosphate metabolism,48,48,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4386629886916473,0.4386629886916473
RNA Polymerase I Transcription Initiation,48,48,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4386629886916473,0.4386629886916473
Signaling by NOTCH3,49,49,[],2,"['MAMLD1', 'MIB2']",[],0.9998611111113344,['MIB2'],0.9998611111113344,0.9998611111113344,0,0.42978121454309454,0.4298409146700361
